2024-01-28 00:44:47,350: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,351: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,351: root: INFO: Current backtesting datetime 2023-02-22 16:00:00-05:00
2024-01-28 00:44:47,352: root: INFO: Current backtesting datetime 2023-02-23 09:30:00-05:00
2024-01-28 00:44:47,352: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,352: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,353: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,353: root: INFO: Current backtesting datetime 2023-02-23 16:00:00-05:00
2024-01-28 00:44:47,353: root: INFO: Current backtesting datetime 2023-02-24 09:30:00-05:00
2024-01-28 00:44:47,354: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,354: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,354: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,355: root: INFO: Current backtesting datetime 2023-02-24 16:00:00-05:00
2024-01-28 00:44:47,355: root: INFO: Current backtesting datetime 2023-02-25 09:30:00-05:00
2024-01-28 00:44:47,355: root: INFO: [34mmltrader : The market is not currently open, skipping this trading iteration[0m
2024-01-28 00:44:47,356: root: INFO: Current backtesting datetime 2023-02-25 09:29:00-05:00
2024-01-28 00:44:47,357: root: INFO: Current backtesting datetime 2023-02-25 09:29:00-05:00
2024-01-28 00:44:47,357: root: INFO: mltrader : Executing the after_market_closes lifecycle method
2024-01-28 00:44:47,358: root: INFO: Current backtesting datetime 2023-02-27 08:30:00-05:00
2024-01-28 00:44:47,359: root: INFO: mltrader : Executing the before_market_opens lifecycle method
2024-01-28 00:44:47,359: root: INFO: Current backtesting datetime 2023-02-27 09:30:00-05:00
2024-01-28 00:44:47,359: root: INFO: mltrader : Executing the before_starting_trading lifecycle method
2024-01-28 00:44:47,360: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,360: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,361: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,361: root: INFO: Current backtesting datetime 2023-02-27 16:00:00-05:00
2024-01-28 00:44:47,361: root: INFO: Current backtesting datetime 2023-02-28 09:30:00-05:00
2024-01-28 00:44:47,361: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,361: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,362: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,362: root: INFO: Current backtesting datetime 2023-02-28 16:00:00-05:00
2024-01-28 00:44:47,363: root: INFO: Current backtesting datetime 2023-03-01 09:30:00-05:00
2024-01-28 00:44:47,363: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,363: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,364: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,365: root: INFO: Current backtesting datetime 2023-03-01 16:00:00-05:00
2024-01-28 00:44:47,365: root: INFO: Current backtesting datetime 2023-03-02 09:30:00-05:00
2024-01-28 00:44:47,365: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,365: root: INFO: [34mmltrader : Trading iteration ended at 2024-01-28 00:44:47[0m
2024-01-28 00:44:47,366: root: INFO: mltrader : [34mSleeping for 86400 seconds[0m
2024-01-28 00:44:47,367: root: INFO: Current backtesting datetime 2023-03-02 16:00:00-05:00
2024-01-28 00:44:47,367: root: INFO: Current backtesting datetime 2023-03-03 09:30:00-05:00
2024-01-28 00:44:47,367: root: INFO: [34mmltrader : Executing the on_trading_iteration lifecycle method at 2024-01-28 00:44:47[0m
